"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"2643","2024","2","10","30","1","Bromus rubens","2_10","2_10_30","grass","nonnative","annual","Poaceae"
"2644","2024","2","10","30","2","Bromus diandrus","2_10","2_10_30","grass","nonnative","annual","Poaceae"
"2645","2024","2","10","30","3","Avena barbata","2_10","2_10_30","grass","nonnative","annual","Poaceae"
"2646","2024","2","10","30","ground","thatch","2_10","2_10_30","ground","ground","ground","ground"
"2647","2024","2","10","31","1","Bromus diandrus","2_10","2_10_31","grass","nonnative","annual","Poaceae"
"2648","2024","2","10","31","2","Avena barbata","2_10","2_10_31","grass","nonnative","annual","Poaceae"
"2649","2024","2","10","31","ground","bare_ground","2_10","2_10_31","ground","ground","ground","ground"
"2650","2024","2","10","32","1","Malacothamnus fasciculatus dead","2_10","2_10_32","shrub","native","perennial","Malvaceae"
"2651","2024","2","10","32","ground","thatch","2_10","2_10_32","ground","ground","ground","ground"
"2652","2024","2","10","33","1","Bromus diandrus","2_10","2_10_33","grass","nonnative","annual","Poaceae"
"2653","2024","2","10","33","2","Salvia leucophylla","2_10","2_10_33","shrub","native","perennial","Lamiaceae"
"2654","2024","2","10","33","ground","thatch","2_10","2_10_33","ground","ground","ground","ground"
"2655","2024","2","10","34","1","Salvia leucophylla","2_10","2_10_34","shrub","native","perennial","Lamiaceae"
"2656","2024","2","10","34","ground","thatch","2_10","2_10_34","ground","ground","ground","ground"
"2657","2024","2","10","35","1","Salvia leucophylla","2_10","2_10_35","shrub","native","perennial","Lamiaceae"
"2658","2024","2","10","35","ground","thatch","2_10","2_10_35","ground","ground","ground","ground"
"2659","2024","2","10","36","1","Avena barbata","2_10","2_10_36","grass","nonnative","annual","Poaceae"
"2660","2024","2","10","36","ground","thatch","2_10","2_10_36","ground","ground","ground","ground"
"2661","2024","2","10","37","1","Bromus rubens","2_10","2_10_37","grass","nonnative","annual","Poaceae"
"2662","2024","2","10","37","2","Avena barbata","2_10","2_10_37","grass","nonnative","annual","Poaceae"
"2663","2024","2","10","37","ground","thatch","2_10","2_10_37","ground","ground","ground","ground"
"2664","2024","2","10","38","1","Hirschfeldia incana","2_10","2_10_38","forb","nonnative","annual","Brassicaceae"
"2665","2024","2","10","38","2","Bromus diandrus","2_10","2_10_38","grass","nonnative","annual","Poaceae"
"2666","2024","2","10","38","3","Avena barbata","2_10","2_10_38","grass","nonnative","annual","Poaceae"
"2667","2024","2","10","38","ground","thatch","2_10","2_10_38","ground","ground","ground","ground"
"2668","2024","2","10","39","1","Hirschfeldia incana","2_10","2_10_39","forb","nonnative","annual","Brassicaceae"
"2669","2024","2","10","39","2","Bromus rubens","2_10","2_10_39","grass","nonnative","annual","Poaceae"
"2670","2024","2","10","39","3","Bromus diandrus","2_10","2_10_39","grass","nonnative","annual","Poaceae"
"2671","2024","2","10","39","ground","bare_ground","2_10","2_10_39","ground","ground","ground","ground"
"2672","2024","2","10","40","1","Hirschfeldia incana","2_10","2_10_40","forb","nonnative","annual","Brassicaceae"
"2673","2024","2","10","40","2","Bromus rubens","2_10","2_10_40","grass","nonnative","annual","Poaceae"
"2674","2024","2","10","40","3","Avena barbata","2_10","2_10_40","grass","nonnative","annual","Poaceae"
"2675","2024","2","10","40","ground","thatch","2_10","2_10_40","ground","ground","ground","ground"
"2676","2024","2","10","41","1","Hirschfeldia incana","2_10","2_10_41","forb","nonnative","annual","Brassicaceae"
"2677","2024","2","10","41","ground","thatch","2_10","2_10_41","ground","ground","ground","ground"
"2678","2024","2","11","1","2","Hirschfeldia incana","2_11","2_11_1","forb","nonnative","annual","Brassicaceae"
"2679","2024","2","11","1","3","Bromus diandrus","2_11","2_11_1","grass","nonnative","annual","Poaceae"
"2680","2024","2","11","1","ground","bare_ground","2_11","2_11_1","ground","ground","ground","ground"
"2681","2024","2","11","2","1","Bromus rubens","2_11","2_11_2","grass","nonnative","annual","Poaceae"
"2682","2024","2","11","2","2","Bromus diandrus","2_11","2_11_2","grass","nonnative","annual","Poaceae"
"2683","2024","2","11","2","3","Hirschfeldia incana","2_11","2_11_2","forb","nonnative","annual","Brassicaceae"
"2684","2024","2","11","2","ground","thatch","2_11","2_11_2","ground","ground","ground","ground"
"2685","2024","2","11","3","1","Bromus diandrus","2_11","2_11_3","grass","nonnative","annual","Poaceae"
"2686","2024","2","11","3","2","Hirschfeldia incana","2_11","2_11_3","forb","nonnative","annual","Brassicaceae"
"2687","2024","2","11","3","ground","bare_ground","2_11","2_11_3","ground","ground","ground","ground"
"2688","2024","2","11","4","1","Bromus rubens","2_11","2_11_4","grass","nonnative","annual","Poaceae"
"2689","2024","2","11","4","2","Hirschfeldia incana","2_11","2_11_4","forb","nonnative","annual","Brassicaceae"
"2690","2024","2","11","4","ground","thatch","2_11","2_11_4","ground","ground","ground","ground"
"2691","2024","2","11","5","1","Bromus diandrus","2_11","2_11_5","grass","nonnative","annual","Poaceae"
"2692","2024","2","11","5","2","Hirschfeldia incana","2_11","2_11_5","forb","nonnative","annual","Brassicaceae"
"2693","2024","2","11","5","ground","thatch","2_11","2_11_5","ground","ground","ground","ground"
"2694","2024","2","11","6","1","Bromus rubens","2_11","2_11_6","grass","nonnative","annual","Poaceae"
"2695","2024","2","11","6","2","Bromus diandrus","2_11","2_11_6","grass","nonnative","annual","Poaceae"
"2696","2024","2","11","6","3","Hirschfeldia incana","2_11","2_11_6","forb","nonnative","annual","Brassicaceae"
"2697","2024","2","11","6","ground","thatch","2_11","2_11_6","ground","ground","ground","ground"
"2698","2024","2","11","7","1","Phacelia hubbyi","2_11","2_11_7","forb","native","annual","Hydrophyllaceae  "
"2699","2024","2","11","7","2","Bromus diandrus","2_11","2_11_7","grass","nonnative","annual","Poaceae"
"2700","2024","2","11","7","3","Avena barbata","2_11","2_11_7","grass","nonnative","annual","Poaceae"
"2701","2024","2","11","7","4","Hirschfeldia incana","2_11","2_11_7","forb","nonnative","annual","Brassicaceae"
"2702","2024","2","11","7","ground","thatch","2_11","2_11_7","ground","ground","ground","ground"
"2703","2024","2","11","8","1","Bromus diandrus","2_11","2_11_8","grass","nonnative","annual","Poaceae"
"2704","2024","2","11","8","2","Hirschfeldia incana","2_11","2_11_8","forb","nonnative","annual","Brassicaceae"
"2705","2024","2","11","8","ground","thatch","2_11","2_11_8","ground","ground","ground","ground"
"2706","2024","2","11","9","1","Bromus diandrus","2_11","2_11_9","grass","nonnative","annual","Poaceae"
"2707","2024","2","11","9","2","Hirschfeldia incana","2_11","2_11_9","forb","nonnative","annual","Brassicaceae"
"2708","2024","2","11","9","ground","thatch","2_11","2_11_9","ground","ground","ground","ground"
"2709","2024","2","11","10","1","Phacelia hubbyi","2_11","2_11_10","forb","native","annual","Hydrophyllaceae  "
"2710","2024","2","11","10","2","Bromus diandrus","2_11","2_11_10","grass","nonnative","annual","Poaceae"
"2711","2024","2","11","10","ground","thatch","2_11","2_11_10","ground","ground","ground","ground"
"2712","2024","2","11","11","1","Phacelia hubbyi","2_11","2_11_11","forb","native","annual","Hydrophyllaceae  "
"2713","2024","2","11","11","2","Bromus diandrus","2_11","2_11_11","grass","nonnative","annual","Poaceae"
"2714","2024","2","11","11","ground","thatch","2_11","2_11_11","ground","ground","ground","ground"
"2715","2024","2","11","12","1","Bromus diandrus","2_11","2_11_12","grass","nonnative","annual","Poaceae"
"2716","2024","2","11","12","2","Hirschfeldia incana","2_11","2_11_12","forb","nonnative","annual","Brassicaceae"
"2717","2024","2","11","12","ground","thatch","2_11","2_11_12","ground","ground","ground","ground"
"2718","2024","2","11","13","1","Bromus diandrus","2_11","2_11_13","grass","nonnative","annual","Poaceae"
"2719","2024","2","11","13","2","Hirschfeldia incana","2_11","2_11_13","forb","nonnative","annual","Brassicaceae"
"2720","2024","2","11","13","ground","thatch","2_11","2_11_13","ground","ground","ground","ground"
"2721","2024","2","11","14","1","Bromus diandrus","2_11","2_11_14","grass","nonnative","annual","Poaceae"
"2722","2024","2","11","14","ground","thatch","2_11","2_11_14","ground","ground","ground","ground"
"2723","2024","2","11","15","1","Bromus diandrus","2_11","2_11_15","grass","nonnative","annual","Poaceae"
"2724","2024","2","11","15","2","Eschscholzia californica","2_11","2_11_15","forb","native","annual","Papaveraceae  "
"2725","2024","2","11","15","3","Hirschfeldia incana","2_11","2_11_15","forb","nonnative","annual","Brassicaceae"
"2726","2024","2","11","15","ground","thatch","2_11","2_11_15","ground","ground","ground","ground"
"2727","2024","2","11","16","1","Bromus diandrus","2_11","2_11_16","grass","nonnative","annual","Poaceae"
"2728","2024","2","11","16","ground","thatch","2_11","2_11_16","ground","ground","ground","ground"
"2729","2024","2","11","17","1","Hirschfeldia incana","2_11","2_11_17","forb","nonnative","annual","Brassicaceae"
"2730","2024","2","11","17","2","Bromus diandrus","2_11","2_11_17","grass","nonnative","annual","Poaceae"
"2731","2024","2","11","17","ground","bare_ground","2_11","2_11_17","ground","ground","ground","ground"
"2732","2024","2","11","18","1","Bromus rubens","2_11","2_11_18","grass","nonnative","annual","Poaceae"
"2733","2024","2","11","18","2","Bromus diandrus","2_11","2_11_18","grass","nonnative","annual","Poaceae"
"2734","2024","2","11","18","ground","thatch","2_11","2_11_18","ground","ground","ground","ground"
"2735","2024","2","11","19","1","Bromus diandrus","2_11","2_11_19","grass","nonnative","annual","Poaceae"
"2736","2024","2","11","19","ground","bare_ground","2_11","2_11_19","ground","ground","ground","ground"
"2737","2024","2","11","20","1","Bromus diandrus","2_11","2_11_20","grass","nonnative","annual","Poaceae"
"2738","2024","2","11","20","ground","bare_ground","2_11","2_11_20","ground","ground","ground","ground"
"2739","2024","2","11","21","1","Bromus diandrus","2_11","2_11_21","grass","nonnative","annual","Poaceae"
"2740","2024","2","11","21","ground","thatch","2_11","2_11_21","ground","ground","ground","ground"
"2741","2024","2","11","22","1","Bromus diandrus","2_11","2_11_22","grass","nonnative","annual","Poaceae"
"2742","2024","2","11","22","ground","thatch","2_11","2_11_22","ground","ground","ground","ground"
"2743","2024","2","11","23","1","Erodium spp.","2_11","2_11_23","forb","nonnative","annual","Geraniaceae"
"2744","2024","2","11","23","2","Bromus rubens","2_11","2_11_23","grass","nonnative","annual","Poaceae"
"2745","2024","2","11","23","3","Bromus diandrus","2_11","2_11_23","grass","nonnative","annual","Poaceae"
"2746","2024","2","11","23","ground","bare_ground","2_11","2_11_23","ground","ground","ground","ground"
"2747","2024","2","11","24","1","Bromus rubens","2_11","2_11_24","grass","nonnative","annual","Poaceae"
"2748","2024","2","11","24","2","Avena barbata","2_11","2_11_24","grass","nonnative","annual","Poaceae"
"2749","2024","2","11","24","ground","bare_ground","2_11","2_11_24","ground","ground","ground","ground"
"2750","2024","2","11","25","1","Bromus rubens","2_11","2_11_25","grass","nonnative","annual","Poaceae"
"2751","2024","2","11","25","2","Avena barbata","2_11","2_11_25","grass","nonnative","annual","Poaceae"
"2752","2024","2","11","25","ground","bare_ground","2_11","2_11_25","ground","ground","ground","ground"
"2753","2024","2","11","26","1","Bromus rubens","2_11","2_11_26","grass","nonnative","annual","Poaceae"
"2754","2024","2","11","26","ground","bare_ground","2_11","2_11_26","ground","ground","ground","ground"
"2755","2024","2","11","27","1","Hirschfeldia incana","2_11","2_11_27","forb","nonnative","annual","Brassicaceae"
"2756","2024","2","11","27","2","Bromus diandrus","2_11","2_11_27","grass","nonnative","annual","Poaceae"
"2757","2024","2","11","27","ground","bare_ground","2_11","2_11_27","ground","ground","ground","ground"
"2758","2024","2","11","28","1","Hirschfeldia incana","2_11","2_11_28","forb","nonnative","annual","Brassicaceae"
"2759","2024","2","11","28","2","Avena barbata","2_11","2_11_28","grass","nonnative","annual","Poaceae"
"2760","2024","2","11","28","ground","thatch","2_11","2_11_28","ground","ground","ground","ground"
"2761","2024","2","11","29","1","Bromus rubens","2_11","2_11_29","grass","nonnative","annual","Poaceae"
"2762","2024","2","11","29","2","Avena barbata","2_11","2_11_29","grass","nonnative","annual","Poaceae"
"2763","2024","2","11","29","ground","thatch","2_11","2_11_29","ground","ground","ground","ground"
"2764","2024","2","11","30","1","Avena barbata","2_11","2_11_30","grass","nonnative","annual","Poaceae"
"2765","2024","2","11","30","2","Bromus diandrus","2_11","2_11_30","grass","nonnative","annual","Poaceae"
"2766","2024","2","11","30","ground","bare_ground","2_11","2_11_30","ground","ground","ground","ground"
"2767","2024","2","11","31","1","Bromus rubens","2_11","2_11_31","grass","nonnative","annual","Poaceae"
"2768","2024","2","11","31","2","Bromus diandrus","2_11","2_11_31","grass","nonnative","annual","Poaceae"
"2769","2024","2","11","31","ground","bare_ground","2_11","2_11_31","ground","ground","ground","ground"
"2770","2024","2","11","32","1","Bromus rubens","2_11","2_11_32","grass","nonnative","annual","Poaceae"
"2771","2024","2","11","32","2","Bromus diandrus","2_11","2_11_32","grass","nonnative","annual","Poaceae"
"2772","2024","2","11","32","3","Avena barbata","2_11","2_11_32","grass","nonnative","annual","Poaceae"
"2773","2024","2","11","32","4","Hirschfeldia incana","2_11","2_11_32","forb","nonnative","annual","Brassicaceae"
"2774","2024","2","11","32","ground","thatch","2_11","2_11_32","ground","ground","ground","ground"
"2775","2024","2","11","33","1","Bromus rubens","2_11","2_11_33","grass","nonnative","annual","Poaceae"
"2776","2024","2","11","33","2","Avena barbata","2_11","2_11_33","grass","nonnative","annual","Poaceae"
"2777","2024","2","11","33","3","Hirschfeldia incana","2_11","2_11_33","forb","nonnative","annual","Brassicaceae"
"2778","2024","2","11","33","ground","thatch","2_11","2_11_33","ground","ground","ground","ground"
"2779","2024","2","11","34","1","Bromus rubens","2_11","2_11_34","grass","nonnative","annual","Poaceae"
"2780","2024","2","11","34","2","Bromus diandrus","2_11","2_11_34","grass","nonnative","annual","Poaceae"
"2781","2024","2","11","34","3","Hirschfeldia incana","2_11","2_11_34","forb","nonnative","annual","Brassicaceae"
"2782","2024","2","11","34","ground","thatch","2_11","2_11_34","ground","ground","ground","ground"
"2783","2024","2","11","35","1","Mirabilis laevis","2_11","2_11_35","forb","native","perennial","Nyctaginaceae  "
"2784","2024","2","11","35","2","Hirschfeldia incana","2_11","2_11_35","forb","nonnative","annual","Brassicaceae"
"2785","2024","2","11","35","3","Bromus diandrus","2_11","2_11_35","grass","nonnative","annual","Poaceae"
"2786","2024","2","11","35","ground","thatch","2_11","2_11_35","ground","ground","ground","ground"
"2787","2024","2","11","36","1","Phacelia hubbyi","2_11","2_11_36","forb","native","annual","Hydrophyllaceae  "
"2788","2024","2","11","36","2","Acmispon strigosus","2_11","2_11_36","forb","native","annual","Fabaceae"
"2789","2024","2","11","36","3","Bromus diandrus","2_11","2_11_36","grass","nonnative","annual","Poaceae"
"2790","2024","2","11","36","ground","thatch","2_11","2_11_36","ground","ground","ground","ground"
"2791","2024","2","11","37","1","Phacelia hubbyi","2_11","2_11_37","forb","native","annual","Hydrophyllaceae  "
"2792","2024","2","11","37","2","Hirschfeldia incana","2_11","2_11_37","forb","nonnative","annual","Brassicaceae"
"2793","2024","2","11","37","3","Bromus diandrus","2_11","2_11_37","grass","nonnative","annual","Poaceae"
"2794","2024","2","11","37","ground","thatch","2_11","2_11_37","ground","ground","ground","ground"
"2795","2024","2","11","38","1","Bromus diandrus","2_11","2_11_38","grass","nonnative","annual","Poaceae"
